key	fi	nb	nn	se	sma	smj	inari	skolt	sv	pite	ume
InviteFriendButtonText	Kerro kaverille	Fortell en venn	Fortel ein ven	Muital skihpárii	Raeresth voelpe	Gåhtjo rádnav			Tipsa en vän		
DonateMoreButtonText	Lahjoita lisää	Doner mer	Doner meir	Skeŋkes eanet	Vedtieh jienebh	Donierista ájn ienep hållamav			Donera mer		
InviteFriendTitle	Kerro kaverille	Fortell en venn	Fortel ein ven	Muital skihpárii	Soptsesth voelpese 	Subtsasta ráddnasit hållamdonierima birra			Tipsa en vän		
InviteFriendTemplate	Lahjoitin puhettani { $param0 } minuuttia. Lahjoita sinäkin! #hashtag https://jietnašiella.org	Jeg donerte { $param0 } minutter av min tale. Doner du også! #hashtag https://jietnašiella.org	Eg donerte { $param0 } minutt av talen min. Doner du òg! #hashtag https://jietnašiella.org	Lean skeŋken {$param0} minuhta iežan hállamis. Skeŋkes don maid! #hashtag https://jietnašiella.org	Leam {$param0} minuhte jïjtjen gïeleste vadteme. Vedtieh datne aaj!#hashtag https://jietnašiella.org	Lev donierim { $param0 } minuhta ietjam hållamis. Donierista dån aj! #hashtag https://jietnašiella.org			Jag donerade { $param0 } minuter av min röst. Donera du också! #hashtag https://jietnašiella.org		
InviteFriendNewbieTemplate	Lahjoitin juuri puhettani. Lahjoita sinäkin! #hashtag https://jietnašiella.org	Jeg har nettopp donert min tale. Doner du også! #hashtag https://jietnašiella.org	Eg har nettopp donert tale. Doner du òg! #hashtag https://jietnašiella.org	Lean áiddo skeŋken iežan hállama. Skeŋkes don maid! #hashtag https://jietnašiella.org	Aadtjen gïele vadteme. Vedtieh datne aaj! #hashtag https://jietnašiella.org	Lev jur ietjam hållamav sállim. Sállista dån aj! #hashtag https://jietnašiella.org			Jag har just donerat tal. Donera du också! #hashtag https://jietnašiella.org		
OnboardingTitle	Velkommen	Velkommen	Velkomen	Bures boahtin!	Dov gïele gïeleteknologijem evtede	Buorisboahtem			Din röst utvecklar språkteknologi		
OnboardingBody	Lahjoita muutama minuutti puhettasi. Se auttaa kielitutkijoita kehittämään saamen kielen tutkimusta ja työkaluja.	Doner nokre minutt av stemma di. Det hjelper språkforskarar med å forske på og utvikle verktøy for samiske språk.	Doner nokre minutt av stemma di. Det hjelper språkforskarar med å forske på og utvikle verktøy for samiske språk.	Skeŋkes moadde minuhta du hállamis. Gielladutkkiide lea ávkkalaš guorahallat sámi gielaid ja ovdánahttit reaidduid daidda.	Vedtieh muvhten minuhth dov gïeleste. Dle gïeledotkijh viehkete dotkedh, jïh gïeledïrregh saemiengïelide evtiedidh.	Donierista muhtem minuhta ietjat hållamis. Dat la riek ávkálasj gielladutkijda, bessi guoradallat sáme gielajt ja åvddånahttet ræjdojt.			Donera några minuter av din röst. Det hjälper språkforskare att forska om och utveckla verktyg för samiska språk.		
OnboardingFeature1Title	Valitse aihe, josta haluat puhua		Vel eit tema du vil snakke om	Váljjes fáttá man birra háliidat hupmat.	Veeljh aamhtese man bïjre sïjhth soptsestidh.	Vállji tiemáv man birra sidá ságastit.			Välj ett ämne du vill prata om		
OnboardingFeature1Body	Palvelu opastaa sinua eteenpäin.		Tenesta viser deg vegen vidare.	Bálvalus láidesta du.	Dïenesjem datnem vaedtsehte.	Dån vijddábut lájddiduvá.			Tjänsten visar dig vägen vidare.		
OnboardingFeature2Title	Äänitä		Gjer opptak	Báddes	Spealedh sïjse	Báddista			Spela in		
OnboardingFeature2Body	Reagoi sisältöön omalla äidinkielelläsi.		Kommenter innhaldet på ditt eige morsmål.	Ságastala sisdoalu birra.	Vedtieh kommentaarem dov ietniegïelesne	Ságásta sisano birra			Kommentera innehållet på ditt eget modersmål.		
OnboardingFeature3Title	Vapaaehtoista		Frivillig deltaking	Searvvat eaktodáhtolaččat	Åadtjoeh jïjtje veeljedh mejtie sïjhth meatan årrodh	Dån iesj mierreda jus dási sidá sæbrrat			Frivilligt deltagande		
OnboardingFeature3Body	Voit lopettaa tai ohittaa milloin tahansa.		Du kan stoppe eller hoppe over når som helst.		Tjöödtjesth jallh jåerhkedh gåessie sïjhth	Gå iesj sidá de besa diedon báddimav ĺåhpadit jali tiemav guodet. 			Du kan stoppa eller hoppa över när som helst.		
OnboardingCTA	Aloitetaan		Eg deltar gjerne	Áinnas searvvan!	Hävvi leam meatan!	Sidáv sæbrrat!					
TermsHelloTitle	Kiitos, kun tulit.	Takk for at du kom.	Takk for at du kom.	Giitu go finadat	Gæjhtoe ihke böötih	Gijtto gå dássta berusta.			Tack för att du kom.		
TermsHelloBody	Lue ensin nämä perustiedot hankkeesta. Sen jälkeen voit valita sinua kiinnostavan aihepiirin ja lahjoittaa puhettasi.	Les først denne grunnleggende informasjonen om prosjektet. Deretter kan du velge et emne som interesserer deg og donere talen din.	Les først denne grunnleggjande informasjonen om prosjektet. Deretter kan du velje eit emne som interesserer deg og donere talen din.	se Les først denne grunnleggende informasjonen om prosjektet. Deretter kan du velge et emne som interesserer deg og donere talen din.	Voestegh, lohkh bïevnesem. Dan mænngan maahtah aamhtese veeljedh jïh dov gïele vedtedh	Lågå vuostak vuododiedojt dán prosjevta birra. Dan maŋŋela besa válljit tiemáv massta berusta ja ietjat hållamav donierit.			Läs först denna grundläggande information om projektet. Därefter kan du välja ett ämne som intresserar dig och donera ditt tal.		
TermsGeneralTitle	Käyttöehtosivun otsikko	Brukervilkår	Brukarvilkår	Geavahaneavttut	Nuhtjemenjoelkedassh	Addneævto			Användarvillkor		
TermsGeneralBody											
TermsGeneralLink	Lisätietoja kampanjasta	Mer informasjon om kampanjen	Meir informasjon om kampanjen	Eanet dieđut dán kampanjja birra	Vielie bïevnesh kampaanjen bïjre	Ienep diedo dán kampánja birra			Mer information om kampanjen		
TermsGeneralUrl	https://jietnašiella.org	https://jietnašiella.org	https://jietnašiella.org	https://jietnašiella.org	https://jietnašiella.org	https://jietnašiella.org	https://jietnašiella.org	https://jietnašiella.org			
TermsOwnershipTitle	Kuka?	Hvem?	Kven?	Geat?	Gie?	Gut?			Vem?		
TermsOwnershipBody1											
TermsOwnershipLink	Tietosuoja	Personvern	Personvern	Personsuodjalus	Integriteetevaarjelimmie	Persåvnnåsuodjalibme			Integritetsskydd		
TermsOwnershipLinkUrl	https://jietnašiella.org/tietosuoja	https://jietnašiella.org/tietosuoja	https://jietnašiella.org/tietosuoja	https://jietnašiella.org/tietosuoja	https://jietnašiella.org/tietosuoja	https://jietnašiella.org/tietosuoja	https://jietnašiella.org/tietosuoja	https://jietnašiella.org/tietosuoja			
TermsOwnershipBody2	-sivulla esitettyjä periaatteita noudattaen.	i henhold til prinsippene presentert på siden.	i samsvar med prinsippa presentert på sida.	prinsihpaid mielde mat leat dán siiddus čilgejuvvon.	Njoelkedassi mietie	prinsihpaj milta ma li dán bielen tjielggiduvvam.			i enlighet med principerna som presenteras på sidan.		
TermsVoluntaryTitle	Täysin vapaaehtoista!	Helt frivillig!	Heilt frivillig!	Dušše jus ieš háliidat!	Eevre frijje væljoe	Dåssju jus iesj sidá!			Helt frivilligt!		
TermsVoluntaryBody	Puheen lahjoittaminen ja henkilötietojen ilmoittaminen on täysin vapaaehtoista.	Donasjon av tale og oppgivelse av personopplysninger er helt frivillig.	Å donera tale og gje personopplysningar er heilt frivillig.	Hállanskeŋken ja persovdnadieđuid guođđin barggat áibbas eaktodáhtolaččat.	Gïele jïh almetjelaavenjassh vedtedh, lea eevre frijje væljoen mietie	Hållamsállim ja persåvnnådiedoj guodem la ållu ietjat duogen.			Att donera tal och lämna personuppgifter är helt frivilligt.		
TermsPrivacyTitle	Miten henkilötietoja käsitellään?	Hvordan behandles personopplysninger?	Korleis blir personopplysningane behandla?	Mo persovdnadieđut gieđahallojit?	Guktie almetjelaavenjassh gïeteduvvieh?	Gåktu giehtadaláduvvi persåvnnådiedo?			Hur behandlas personuppgifterna?		
TermsPrivacyBody											
TermsPrivacyLink	Lisätietoa henkilötietojen käsittelystä	Mer informasjon om behandling av personopplysninger	Meir informasjon om behandling av personopplysningar	Eanet dieđut dan birra mo persovdnadieđut gieđahallojit	Vielie bïevnesh guktie almetjelaavenjassh gïeteduvvieh	Ienep diedo dan birra gåk persåvnnådiedo giehtadaláduvvi			Mer information om behandling av personuppgifter		
TermsPrivacyUrl	https://jietnašiella.org/tietosuoja	https://jietnašiella.org/tietosuoja	https://jietnašiella.org/tietosuoja	https://jietnašiella.org/tietosuoja	https://jietnašiella.org/tietosuoja	https://jietnašiella.org/tietosuoja	https://jietnašiella.org/tietosuoja	https://jietnašiella.org/tietosuoja			
TermsRightsTitle	Oikeudet puheeseen	Rettigheter til tale	Rettar knytt til talen	Vuoigatvuođat čatnon du hállamii	Reaktah gïelen bïjre	Rievtesvuoda duv hållamij			Rättigheter kopplade till talet		
TermsRightsBody											
TermsAppropriateUseTitle	Sovelluksen käyttäminen	Bruk av applikasjonen	Bruk av applikasjonen	Áppgeavaheapmi	Nuhtjemem applikasjovneste	Ehpav adnet			Användning av applikationen		
TermsAppropriateUseBody	Tämä sovellus ei ole tarkoitettu yhteiskäyttöön. Kaikkien lahjoittajien tulee käyttää lahjoittaessaan omaa laitettaan.	Denne applikasjonen er ikke ment for delt bruk. Alle donorer må bruke sin egen enhet når de donerer.	Denne applikasjonen er ikkje meint for delt bruk. Alle donatorar må bruke si eiga eining når dei donerer.	se Denne applikasjonen er ikke ment for delt bruk. Alle donorer må bruke sin egen enhet når de donerer.	Applikasjovnem ij leah juekiemasse, gaajhkesh tjuerieh altese dïrrege nuhtjedhh gosse gïelh vedtieh	Æhppa ij galga juogeduvvat ienep ulmutjijs. Gájka gudi sihti hållamav donierit hæhttuji ietjasa rustigav dasi adnet.			Denna applikation är inte avsedd för delad användning. Alla donatorer måste använda sin egen enhet när de donerar.		
TermsAdditionalTitle	Lisätietoa	Mer informasjon	Meir informasjon	Eanet dieđut	Vielie bïevnesh	Ienep diedo			Mer information		
TermsAdditionalWebsite	Kampanjan sivusto:	Kampanjens nettside:	Kampanjen si nettside:	Kampánjja ruoktosiidu:	Kampaanjen hïejmesæjroe	Kampánja næhttabielle:			Kampanjens webbplats:		
TermsAdditionalWebsiteLink	example.com	example.com	example.com	example.com	example.com	example.com	example.com	example.com			
TermsAdditionalWebsiteUrl	https://jietnašiella.org	https://jietnašiella.org	https://jietnašiella.org	https://jietnašiella.org	https://jietnašiella.org	https://jietnašiella.org	https://jietnašiella.org	https://jietnašiella.org			
TermsAdditionalContact		UiT, Norges arktiske universitet, Divvun	UiT, Norges arktiske universitet, Divvun	UiT, Norgga árktalaš universitehta, Divvun	UiT Nöörjen arktihke universiteete, Divvun	UiT Vuona arktalasj universitiehtta, Divvun			UiT, Norges arktiske universitet, Divvun		
TermsAdditionalLink	www.kielipankki.fi	www.kielipankki.fi	www.kielipankki.fi	www.kielipankki.fi	www.kielipankki.fi	www.kielipankki.fi	www.kielipankki.fi	www.kielipankki.fi			
TermsAdditionalUrl	https://www.kielipankki.fi	https://www.kielipankki.fi	https://www.kielipankki.fi	https://www.kielipankki.fi	https://www.kielipankki.fi	https://www.kielipankki.fi	https://www.kielipankki.fi	https://www.kielipankki.fi			
TermsAdditionalEmail	hankkeen-nimi@kielipankki.fi	hankkeen-nimi@kielipankki.fi	hankkeen-nimi@kielipankki.fi	hankkeen-nimi@kielipankki.fi	hankkeen-nimi@kielipankki.fi	hankkeen-nimi@kielipankki.fi	hankkeen-nimi@kielipankki.fi	hankkeen-nimi@kielipankki.fi			
TermsAcceptBody	Painamalla alla olevaa Hyväksyn-nappia hyväksyn edellä olevat puheen lahjoittamisen ehdot. Jos olen alle 18-vuotias, huoltajani hyväksyy ehdot puolestani.	Ved å trykke på Jeg godtar-knappen nedenfor godtar jeg vilkårene ovenfor for taledonasjon. Hvis jeg er under 18 år, godtar min verge vilkårene på mine vegne.	Ved å trykke på Eg godtar-knappen nedanfor godtar eg vilkåra ovanfor for taledonasjon. Om eg er under 18 år, godtar verja mi vilkåra på mine vegne.	"Go diettát ""Dohkkehan""-boalu dás vuolábealde, dohkkehat hállanskeŋkema eavttuid. Jus leat vuollel 18 jagi, de du váldeguoddi dohkkeha eavttuid du ovddas."	"Gosse ""Manne dåhkasjahtam"" dïedtem, manne njoelkedasside dåhkasjahtam."	"Gå diebttjista ""Dåhkkidav-boalov"" vuollelin de dåhkkida ævtojt hållamdonierimij. Jus illa ájn dævddám 18 jage, de dåhkkit duv oahttse ævtojt duv åvdås."			"Genom att trycka på knappen ""Jag godkänner"" nedan godkänner jag villkoren ovan för taldonation. Om jag är under 18 år godkänner min vårdnadshavare villkoren för min räkning."		
TermsAccept	Hyväksyn	Jeg godtar	Eg godtar	Dohkkehan	Manne dåhkasjahtam	Dåhkkidav			Jag godkänner		
RecordingStoppedLimitTitle	Äänitys keskeytetty	Opptak avbrutt	Opptak avbrote	Bádden boatkaluvvui	Orrijamme	Báddim la boarkkiduvvam			Inspelning avbruten		
RecordingStoppedLimitMessage	Äänityksen enimmäisaika tuli täyteen ja äänitys keskeytettiin automaattisesti. Kiitos lahjoituksesta!	Maksimal opptakstid ble nådd og opptaket ble automatisk stoppet. Takk for donasjonen!	Maksimal opptakstid vart nådd og opptaket vart automatisk stoppa. Takk for donasjonen!	Báddenáigemearri nogai, ja bádden nogai. Giitu skeaŋkka ovddas!	Tïjjem orrijamme, gæjhtoe donasjovnen åvteste	Guhkemus báddimrádje l juo jåvsådum ja báddim ietjastis ganugahteduváj. Gijtto hållamdonierimis!			Maximal inspelningstid har uppnåtts och inspelningen stoppades automatiskt. Tack för donationen!		
RecordingApproachingLimitMessage	Äänityksen enimmäisaika lähestyy. Sinulla on noin yksi minuutti aikaa jäljellä.	Maksimal opptakstid nærmer seg. Du har omtrent ett minutt igjen.	Maksimal opptakstid nærmar seg. Du har omtrent eitt minutt igjen.	Lea minuhta dassái go báddenáigemearri nohká	Tïjjem rætnoe nåhkemem jakseme, medtie 1 minuhte aajmene	Guhkemus báddimrádje la ruvva jåvsådum. Dujna l birrusin minuhtta báhtsám.			Maximal inspelningstid närmar sig. Du har ungefär en minut kvar.		
ChooseLanguageTitle	Valitse kieli	Velg språk	Vel språk	Válljes giela	Veeljh gïele	Vállji gielav			Välj språk		
LanguageFinnish	Suomi	Finsk	Finsk	Suomagiella	Såevmiengïele	Suomagiella			Finska		
LanguageNorwegian	Norja (bokmål)	Norsk (bokmål)	Norsk (bokmål)	Girjedárogiella	Nöörjengïele (bokmål)	Vuonadárogiella (girjjegiella)			Norska (bokmål)		
LanguageNorthSami	Pohjoissaame	Nordsamisk	Nordsamisk	Davvisámegiella	Noerhtesaemien	Nuorttasámegiella			Nordsamiska	Nuarrtasámegielan	Nuarttasámien
LanguageLuleSami	Luulajansaame	Lulesamisk	Lulesamisk	Julevsámegiella	Julevsaemien	Julevsámegiella			Lulesamiska	Julevsámegielan	Julevsámien
LanguageSouthSami	Eteläsaame	Sørsamisk	Sørsamisk	Máttasámegiella	Åarjelsaemien	Oarjjelsámegiella			Sydsamiska	Urrjelsámegielan	Ürjjelsámien
LanguageInariSami	Inarinsaame	Enaresamisk	Enaresamisk	Anárašgiella	Aaneresaemien	Anársámegiella			Enaresamiska	Anársámegielan	Ánársámien
LanguageSkoltSami	Koltansaame	Skoltesamisk	Skoltesamisk	Nuorttalašgiella	Skåaltesaemien	Gålldåsámegiella			Skoltsamiska	Skålltåsámegielan	Luvlliesámien
LanguageSwedish	Ruotsi	Svensk	Svensk	Ruoŧagiella	Daaroengïele	Svierigadárogiella			Svenska		
LanguageNynorsk	Norja (nynorsk)	Norsk (nynorsk)	Norsk (nynorsk)	Ođđadárogiella	Nöörjengïele (nynorsk)	Vuonadárogiella (ådådárogiella)			Norska (nynorsk)		
LanguagePiteSami				Bihtánsámegiella	Bidumsaemiengïele	Bidumsámegiella			Pitesamiska	Bisumsámegielan	Byöhđamesámien
LanguageUmeSami	Uumajansaame	Umesamisk	Umesamisk	Ubmisámegiella	Ubmejesaemiengïele	Ubbmemsámegiell	Ummeesämikielâ		Umesamiska	Ubmejesámegielan	Ubmejesámien
ThemesPageNoValidThemesError	Tälle kielelle ei löytynyt kelvollisia aiheita. Kokeile toista kieltä.	Ingen gyldige temaer var tilgjengelige for dette språket. Prøv et annet språk.		Eai lean gustovaš fáttát dán gielas. Válljes eará giela.	Ij naan aamhtese dan gïelesne gååvnesh, veeljh jeatjah gïele.	E gávnnu tiemá dán giellaj, vállji ietjá gielav.			Inga giltiga teman var tillgängliga för detta språk. Försök med ett annat språk		
ThemeFallbackAltText	Aihe	Tema		Fáddá	Aamhtese	Tiebmá			Tema		
ThemesPageItemsCount	{ $count } kpl	{ $count } elementer		{ $count } bihttá	Boelhkh	{ $count } tiema			element		
ThemesPageEmptyText	Aiheita ei ole saatavilla	Ingen temaer tilgjengelig		Fáttát eai leat olamuttus	Aamhtesem ij gååvnesh.	E gávnnu tiemá			Inget tema tillgängligt		
DetailsInfoTabTitle	Tiedot	Info		Dieđut	Bïevnesh	Diedo			Info		
DetailsIdentitySwitchedMessage	Vaihdettiin paikalliseen identiteettiin.	Byttet lokal identitet.		Rievddai báikkálaš identitehta	Målsoeh byjrehks identiteete	Æhppa rievddadij bájkálasj identitiehtav			Bytte lokal profil		
DetailsIdentitySwitchFailedMessage	Identiteetin vaihtaminen epäonnistui.	Kunne ikke bytte identitet.		Ii sáhttán rievdat identitehta	Idtji maehtieh identiteete målsodh	Æhppa ittjij nagá identitiehtav rievddadit			Kunde inte byta profil		
DetailsIdentityEmailLinkedMessage	Sähköposti liitettiin paikalliseen anonyymiin tunnisteeseen.	E-post ble knyttet til lokal anonym ID.		E-boasta laktašuvvui báikkálaš anonyma identitehtii	E-påaste byjrehks anonyjme identiteetese gaarehtovveme	E-poassta tjanáduváj bájkálasj anaonijma identitiehttaj			E-postadressen har kopplats till ett lokalt anonymt ID.		
DetailsIdentityEmailInvalidMessage	Anna kelvollinen sähköpostiosoite.	Skriv inn en gyldig e-postadresse.		Čális gustovaš e-boastačujuhusa	Tjaelieh rïektes e-påaste	Tjále doajmme e-poasstaadressav			Skriv in en giltig e-postadress		
DetailsIdentityCreatedMessage	Uusi paikallinen anonyymi identiteetti luotiin.	Opprettet en ny lokal anonym identitet.		Ráhkadii ođđa anonyma identitehta	Orre byjrehks anonyjme identiteete dorjesovveme	Æhppa dagáj ådå anonijma identiehtav			Skapade en ny lokal anonym identitet		
ScheduleStartFallbackTitle	Valmis aloittamaan	Klar til å starte		Gearggus álgit	Riejries aelkedh	Gárves álgátjit			Redo att starta		
BackToThemesButtonText	Takaisin aiheisiin	Tilbake til temaer		Ruovttoluotta fáttáide	Bååstede aamhtesidie	Ruoptus tiemájda			Tillbaka till teman		
RecordingSaveFailedError	Äänityksen tallennus epäonnistui	Kunne ikke lagre opptak		Ii sáhttán vurket báddema	Idtji maehtieh vöörhkedh	Æhppa ittjij vuorbástuvá báddimav vuorkkit			Kunde inte spara inspelning		
