key	fi	nb	nn	se	sma	smj	smn	sms	sv	pite	ume
ChooseOptionText	Valitse vaihtoehto:	Velg et alternativ:	Vel eit alternativ:	Válljes eavttu	Veeljh akte alternatijve	Vállji alternativjav:	smn Valitse vaihtoehto:	sms Valitse vaihtoehto:	Välj ett alternativ:		
InviteFriendButtonText	Kerro kaverille	Fortell en venn	Fortel ein ven	Muital skihpárii	Raeresth voelpe	Gåhtjo rádnav	smn Kerro kaverille	sms Kerro kaverille	Tipsa en vän		
DonateMoreButtonText	Lahjoita lisää	Doner mer	Doner meir	Skeŋkes eanet	 Vedtieh jienebh	Sálli ájn ienep hållamav	smn Lahjoita lisää	sms Lahjoita lisää	Donera mer		
InviteFriendTitle	Kerro kaverille	Fortell en venn	Fortel ein ven	Muital skihpárii	sma Fortell en venn	Subtsasta ráddnasit hållamsállima birra	smn Kerro kaverille	sms Kerro kaverille	Tipsa en vän		
InviteFriendTemplate	Lahjoitin puhettani { $param0 } minuuttia. Lahjoita sinäkin! #hashtag https://example.com	Jeg donerte { $param0 } minutter av min tale. Doner du også! #hashtag https://example.com	Eg donerte { $param0 } minutt av talen min. Doner du òg! #hashtag https://example.com	Lean skeŋken {$param0} minuhta iežan hállamis. Skeŋkes don maid! #hashtag https://example.com	sma Jeg donerte { $param0 } minutter av min tale. Doner du også! #hashtag https://example.com	Sállijiv { $param0 } minuhta ietjam hållamis. Sállista dån aj! #hashtag https://example.com	smn Lahjoitin puhettani { $param0 } minuuttia. Lahjoita sinäkin! #hashtag https://example.com	sms Lahjoitin puhettani { $param0 } minuuttia. Lahjoita sinäkin! #hashtag https://example.com	Jag donerade { $param0 } minuter av min röst. Donera du också! #hashtag https://example.com		
InviteFriendNewbieTemplate	Lahjoitin juuri puhettani. Lahjoita sinäkin! #hashtag https://example.com	Jeg har nettopp donert min tale. Doner du også! #hashtag https://example.com	Eg har nettopp donert tale. Doner du òg! #hashtag https://example.com	Lean áiddo skeŋken iežan hállama. Skeŋkes don maid! #hashtag https://example.com	sma Jeg har nettopp donert min tale. Doner du også! #hashtag https://example.com	Lev jur ietjam hållamav sállim. Sállista dån aj! #hashtag https://example.com	smn Lahjoitin juuri puhettani. Lahjoita sinäkin! #hashtag https://example.com	sms Lahjoitin juuri puhettani. Lahjoita sinäkin! #hashtag https://example.com	Jag har just donerat tal. Donera du också! #hashtag https://example.com		
OnboardingTitle	Velkommen	Velkommen	Velkomen	Bures boahtin!	sma Velkommen	Buorisboahtem	smn Onboarding-otsikko	sms Onboarding-otsikko	Din röst utvecklar språkteknologi		
OnboardingBody	Lahjoita muutama minuutti puhettasi. Se auttaa kielitutkijoita kehittämään saamen kielen tutkimusta ja työkaluja.	Doner nokre minutt av stemma di. Det hjelper språkforskarar med å forske på og utvikle verktøy for samiske språk.	Doner nokre minutt av stemma di. Det hjelper språkforskarar med å forske på og utvikle verktøy for samiske språk.	Skeŋkes moadde minuhta du hállamis. Gielladutkkiide lea ávkkalaš guorahallat sámi gielaid ja ovdánahttit reaidduid daidda. 	Vedtieh muvhten minuhth dov gïeleste. Dle gïeledotkijh viehkete dotkedh, jïh gïeledïrregh saemiengïelide evtiedidh.		"

Tähän elementtiin laitetut rivinvaihdot näkyvät lopputuloksessa.

Tämä on onboarding-tekstin kolmas rivi."	"

Tähän elementtiin laitetut rivinvaihdot näkyvät lopputuloksessa.

Tämä on onboarding-tekstin kolmas rivi."	Donera några minuter av din röst. Det hjälper språkforskare att forska om och utveckla verktyg för samiska språk.		
OnboardingFeature1Title	Valitse aihe, josta haluat puhua		Vel eit tema du vil snakke om	Váljjes fáttá man birra háliidat hupmat.					Välj ett ämne du vill prata om		
OnboardingFeature1Body	Palvelu opastaa sinua eteenpäin.		Tenesta viser deg vegen vidare.	Bálvalus láidesta du.					Tjänsten visar dig vägen vidare.		
OnboardingFeature2Title	Äänitä		Gjer opptak	Báddes					Spela in		
OnboardingFeature2Body	Reagoi sisältöön omalla äidinkielelläsi.		Kommenter innhaldet på ditt eige morsmål.	Ságastala sisdoalu birra.	Vedtieh kommentaarem dov ietniegïelesne 				Kommentera innehållet på ditt eget modersmål.		
OnboardingFeature3Title	Vapaaehtoista		Frivillig deltaking	Searvvat eaktodáhtolaččat	Åadtjoeh jïjtje veeljedh mejtie sïjhth meatan årrodh 				Frivilligt deltagande		
OnboardingFeature3Body	Voit lopettaa tai ohittaa milloin tahansa.		Du kan stoppe eller hoppe over når som helst.		Tjöödtjesth jallh jåerhkedh gåessie sïjhth				Du kan stoppa eller hoppa över när som helst.		
OnboardingCTA	Aloitetaan		Eg deltar gjerne	Áinnas searvvan!							
TermsHelloTitle	Kiitos, kun tulit.	Takk for at du kom.	Takk for at du kom.	Giitu go finadat	Gæjhtoe ihke böötih	Gijtto gå dát prosjevtas berusta.	smn Kiitos, kun tulit.	sms Kiitos, kun tulit.	Tack för att du kom.		
TermsHelloBody	Lue ensin nämä perustiedot hankkeesta. Sen jälkeen voit valita sinua kiinnostavan aihepiirin ja lahjoittaa puhettasi.	Les først denne grunnleggende informasjonen om prosjektet. Deretter kan du velge et emne som interesserer deg og donere talen din.	Les først denne grunnleggjande informasjonen om prosjektet. Deretter kan du velje eit emne som interesserer deg og donere talen din.	se Les først denne grunnleggende informasjonen om prosjektet. Deretter kan du velge et emne som interesserer deg og donere talen din.	Voestegh, lohkh bïevnesem. Dan mænngan maahtah aamhtese veeljedh jïh dov gïele vedtedh 	Lågå vuostak vuododiedojt dán prosjevta birra. Dan maŋŋela besa válljit tiemáv massta berusta ja ietjat hållamav sállit.	smn Lue ensin nämä perustiedot hankkeesta. Sen jälkeen voit valita sinua kiinnostavan aihepiirin ja lahjoittaa puhettasi.	sms Lue ensin nämä perustiedot hankkeesta. Sen jälkeen voit valita sinua kiinnostavan aihepiirin ja lahjoittaa puhettasi.	Läs först denna grundläggande information om projektet. Därefter kan du välja ett ämne som intresserar dig och donera ditt tal.		
TermsGeneralTitle	Käyttöehtosivun otsikko	Brukervilkår	Brukarvilkår	se Brukervilkår	Nuhtjemenjoelkedassh 	Addneævto	smn Käyttöehtosivun otsikko	sms Käyttöehtosivun otsikko	Användarvillkor		
TermsGeneralBody											
TermsGeneralLink	Lisätietoja kampanjasta	Mer informasjon om kampanjen	Meir informasjon om kampanjen	Eanet dieđut dán kampanjja birra	Vielie bïevnesh kampaanjen bïjre 	Ienep diedo dán kampánja birra	smn Lisätietoja kampanjasta	sms Lisätietoja kampanjasta	Mer information om kampanjen		
TermsGeneralUrl	https://example.com	https://example.com	https://example.com	https://example.com	https://example.com	https://example.com	https://example.com	https://example.com			
TermsOwnershipTitle	Kuka?	Hvem?	Kven?	Geat?	Gie?	Gut?	smn Kuka?	sms Kuka?	Vem?		
TermsOwnershipBody1		Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nam vitae libero nec massa sollicitudin lobortis. Nulla facilisi. Aenean quis aliquam erat. Aliquam ac egestas augue. Sed sed scelerisque massa, a sodales nunc. Nulla nec felis ipsum. In hac habitasse platea dictumst. Curabitur eu congue neque 				Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nam vitae libero nec massa sollicitudin lobortis. Nulla facilisi. Aenean quis aliquam erat. Aliquam ac egestas augue. Sed sed scelerisque massa, a sodales nunc. Nulla nec felis ipsum. In hac habitasse platea dictumst. Curabitur eu congue neque 	smn Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nam vitae libero nec massa sollicitudin lobortis. Nulla facilisi. Aenean quis aliquam erat. Aliquam ac egestas augue. Sed sed scelerisque massa, a sodales nunc. Nulla nec felis ipsum. In hac habitasse platea dictumst. Curabitur eu congue neque 	sms Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nam vitae libero nec massa sollicitudin lobortis. Nulla facilisi. Aenean quis aliquam erat. Aliquam ac egestas augue. Sed sed scelerisque massa, a sodales nunc. Nulla nec felis ipsum. In hac habitasse platea dictumst. Curabitur eu congue neque 			
TermsOwnershipLink	Tietosuoja	Personvern	Personvern	Personsuodjalus	Integriteetevaarjelimmie	Persåvnnåsuodjalibme	smn Tietosuoja	sms Tietosuoja	Integritetsskydd		
TermsOwnershipLinkUrl	https://example.com/tietosuoja	https://example.com/tietosuoja	https://example.com/tietosuoja	https://example.com/tietosuoja	https://example.com/tietosuoja	https://example.com/tietosuoja	https://example.com/tietosuoja	https://example.com/tietosuoja			
TermsOwnershipBody2	-sivulla esitettyjä periaatteita noudattaen.	 i henhold til prinsippene presentert på siden.	i samsvar med prinsippa presentert på sida.	se  i henhold til prinsippene presentert på siden.	Njoelkedassi mietie 	 prinsihpaj milta ma li dán bielen tjielggiduvvam.	smn  -sivulla esitettyjä periaatteita noudattaen.	sms  -sivulla esitettyjä periaatteita noudattaen.	i enlighet med principerna som presenteras på sidan.		
TermsVoluntaryTitle	Täysin vapaaehtoista!	Helt frivillig!	Heilt frivillig!	Áibbas eaktodáhtolaččat	Eevre frijje væljoe	Dåssju jus iesj sidá!	smn Täysin vapaaehtoista!	sms Täysin vapaaehtoista!	Helt frivilligt!		
TermsVoluntaryBody	Puheen lahjoittaminen ja henkilötietojen ilmoittaminen on täysin vapaaehtoista.	Donasjon av tale og oppgivelse av personopplysninger er helt frivillig.	Å donera tale og gje personopplysningar er heilt frivillig.	se Donasjon av tale og oppgivelse av personopplysninger er helt frivillig.	Gïele jïh almetjelaavenjassh vedtedh, lea eevre frijje væljoen mietie	Hållamsállim ja persåvnnådiedoj guodem la ållu ietjat duogen.	smn Puheen lahjoittaminen ja henkilötietojen ilmoittaminen on täysin vapaaehtoista.	sms Puheen lahjoittaminen ja henkilötietojen ilmoittaminen on täysin vapaaehtoista.	Att donera tal och lämna personuppgifter är helt frivilligt.		
TermsPrivacyTitle	Miten henkilötietoja käsitellään?	Hvordan behandles personopplysninger?	Korleis blir personopplysningane behandla?	se Hvordan behandles personopplysninger?	Guktie almetjelaavenjassh gïeteduvvieh?	Gåktu giehtadaláduvvi persåvnnådiedo?	smn Miten henkilötietoja käsitellään?	sms Miten henkilötietoja käsitellään?	Hur behandlas personuppgifterna?		
TermsPrivacyBody		Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Mauris maximus quis elit sit amet ornare. Nam dui arcu, ornare quis diam ac, commodo aliquam quam.		se Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Mauris maximus quis elit sit amet ornare. Nam dui arcu, ornare quis diam ac, commodo aliquam quam.		Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Mauris maximus quis elit sit amet ornare. Nam dui arcu, ornare quis diam ac, commodo aliquam quam.	smn Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Mauris maximus quis elit sit amet ornare. Nam dui arcu, ornare quis diam ac, commodo aliquam quam.	sms Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Mauris maximus quis elit sit amet ornare. Nam dui arcu, ornare quis diam ac, commodo aliquam quam.			
TermsPrivacyLink	Lisätietoa henkilötietojen käsittelystä	Mer informasjon om behandling av personopplysninger	Meir informasjon om behandling av personopplysningar	se Mer informasjon om behandling av personopplysninger	Vielie bïevnesh guktie almetjelaavenjassh gïeteduvvieh	Ienep diedo dan birra gåk persåvnnådiedo giehtadaláduvvi	smn Lisätietoa henkilötietojen käsittelystä	sms Lisätietoa henkilötietojen käsittelystä	Mer information om behandling av personuppgifter		
TermsPrivacyUrl	https://example.com/tietosuoja	https://example.com/tietosuoja	https://example.com/tietosuoja	https://example.com/tietosuoja	https://example.com/tietosuoja	https://example.com/tietosuoja	https://example.com/tietosuoja	https://example.com/tietosuoja			
TermsRightsTitle	Oikeudet puheeseen	Rettigheter til tale	Rettar knytt til talen	se Rettigheter til tale	Reaktah gïelen bïjre	Rievtesvuoda duv hållamij	smn Oikeudet puheeseen	sms Oikeudet puheeseen	Rättigheter kopplade till talet		
TermsRightsBody											
TermsAppropriateUseTitle	Sovelluksen käyttäminen	Bruk av applikasjonen	Bruk av applikasjonen	se Bruk av applikasjonen	Nuhtjemem applikasjovneste 	Ehpav adnet	smn Sovelluksen käyttäminen	sms Sovelluksen käyttäminen	Användning av applikationen		
TermsAppropriateUseBody	Tämä sovellus ei ole tarkoitettu yhteiskäyttöön. Kaikkien lahjoittajien tulee käyttää lahjoittaessaan omaa laitettaan.	Denne applikasjonen er ikke ment for delt bruk. Alle donorer må bruke sin egen enhet når de donerer.	Denne applikasjonen er ikkje meint for delt bruk. Alle donatorar må bruke si eiga eining når dei donerer.	se Denne applikasjonen er ikke ment for delt bruk. Alle donorer må bruke sin egen enhet når de donerer.	Applikasjovnem ij leah juekiemasse, gaajhkesh tjuerieh altese dïrrege nuhtjedhh gosse gïelh vedtieh 	Gájka gudi sihti hållamav sállit æhppaj hæhttuji ietjasa rustigav adnet sállimij.	smn Tämä sovellus ei ole tarkoitettu yhteiskäyttöön. Kaikkien lahjoittajien tulee käyttää lahjoittaessaan omaa laitettaan.	sms Tämä sovellus ei ole tarkoitettu yhteiskäyttöön. Kaikkien lahjoittajien tulee käyttää lahjoittaessaan omaa laitettaan.	Denna applikation är inte avsedd för delad användning. Alla donatorer måste använda sin egen enhet när de donerar.		
TermsAdditionalTitle	Lisätietoa	Mer informasjon	Meir informasjon	se Mer informasjon	Vielie bïevnesh	Ienep diedo	smn Lisätietoa	sms Lisätietoa	Mer information		
TermsAdditionalWebsite	Kampanjan sivusto:	Kampanjens nettside: 	Kampanjen si nettside:	se Kampanjens nettside: 	Kampaanjen hïejmesæjroe	Kampánja næhttabielle: 	smn Kampanjan sivusto: 	sms Kampanjan sivusto: 	Kampanjens webbplats:		
TermsAdditionalWebsiteLink	example.com	example.com	example.com	example.com	example.com	example.com	example.com	example.com			
TermsAdditionalWebsiteUrl	https://example.com	https://example.com	https://example.com	https://example.com	https://example.com	https://example.com	https://example.com	https://example.com			
TermsAdditionalContact	Helsingin yliopisto, Kielipankki	Universitetet i Helsinki, Språkbanken	Universitetet i Helsinki, Språkbanken	se Universitetet i Helsinki, Språkbanken	sma Universitetet i Helsinki, Språkbanken	Helsinkia universitiehtta, Språkbanken	smn Helsingin yliopisto, Kielipankki	sms Helsingin yliopisto, Kielipankki	Helsingfors universitet, Språkbanken		
TermsAdditionalLink	www.kielipankki.fi	www.kielipankki.fi	www.kielipankki.fi	www.kielipankki.fi	www.kielipankki.fi	www.kielipankki.fi	www.kielipankki.fi	www.kielipankki.fi			
TermsAdditionalUrl	https://www.kielipankki.fi	https://www.kielipankki.fi	https://www.kielipankki.fi	https://www.kielipankki.fi	https://www.kielipankki.fi	https://www.kielipankki.fi	https://www.kielipankki.fi	https://www.kielipankki.fi			
TermsAdditionalEmail	hankkeen-nimi@kielipankki.fi	hankkeen-nimi@kielipankki.fi	hankkeen-nimi@kielipankki.fi	hankkeen-nimi@kielipankki.fi	hankkeen-nimi@kielipankki.fi	hankkeen-nimi@kielipankki.fi	hankkeen-nimi@kielipankki.fi	hankkeen-nimi@kielipankki.fi			
TermsAcceptBody	Painamalla alla olevaa Hyväksyn-nappia hyväksyn edellä olevat puheen lahjoittamisen ehdot. Jos olen alle 18-vuotias, huoltajani hyväksyy ehdot puolestani.	Ved å trykke på Jeg godtar-knappen nedenfor godtar jeg vilkårene ovenfor for taledonasjon. Hvis jeg er under 18 år, godtar min verge vilkårene på mine vegne.	Ved å trykke på Eg godtar-knappen nedanfor godtar eg vilkåra ovanfor for taledonasjon. Om eg er under 18 år, godtar verja mi vilkåra på mine vegne.	se Ved å trykke på Jeg godtar-knappen nedenfor godtar jeg vilkårene ovenfor for taledonasjon. Hvis jeg er under 18 år, godtar min verge vilkårene på mine vegne.	"Gosse ""Manne dåhkasjahtam"" dïedtem, manne njoelkedasside dåhkasjahtam."	"Gå diebttjista ""Dåhkkidav-boalov"" vuollelin de dåhkkida ævtojt hållamsállimij. Jus illa ájn dævddám 18 jage, de dåhkkit duv oahttse ævtojt duv åvdås."	smn Painamalla alla olevaa Hyväksyn-nappia hyväksyn edellä olevat puheen lahjoittamisen ehdot. Jos olen alle 18-vuotias, huoltajani hyväksyy ehdot puolestani.	sms Painamalla alla olevaa Hyväksyn-nappia hyväksyn edellä olevat puheen lahjoittamisen ehdot. Jos olen alle 18-vuotias, huoltajani hyväksyy ehdot puolestani.	"Genom att trycka på knappen ""Jag godkänner"" nedan godkänner jag villkoren ovan för taldonation. Om jag är under 18 år godkänner min vårdnadshavare villkoren för min räkning."		
TermsAccept	Hyväksyn	Jeg godtar	Eg godtar	Dohkkehan	Manne dåhkasjahtam	Dåhkkidav	smn Hyväksyn	sms Hyväksyn	Jag godkänner		
RecordingStoppedLimitTitle	Äänitys keskeytetty	Opptak avbrutt	Opptak avbrote	Bádden boatkaluvvui	Orrijamme	Báddim la boarkkiduvvam	smn Äänitys keskeytetty	sms Äänitys keskeytetty	Inspelning avbruten		
RecordingStoppedLimitMessage	Äänityksen enimmäisaika tuli täyteen ja äänitys keskeytettiin automaattisesti. Kiitos lahjoituksesta!	Maksimal opptakstid ble nådd og opptaket ble automatisk stoppet. Takk for donasjonen!	Maksimal opptakstid vart nådd og opptaket vart automatisk stoppa. Takk for donasjonen!	se Maksimal opptakstid ble nådd og opptaket ble automatisk stoppet. Takk for donasjonen!	Tïjjem orrijamme, gæjhtoe donasjovnen åvteste	Guhkemus báddimrádje l juo jåvsådum ja báddim ietjastis ganugahteduváj. Gijtto hållamsállimis!	smn Äänityksen enimmäisaika tuli täyteen ja äänitys keskeytettiin automaattisesti. Kiitos lahjoituksesta!	sms Äänityksen enimmäisaika tuli täyteen ja äänitys keskeytettiin automaattisesti. Kiitos lahjoituksesta!	Maximal inspelningstid har uppnåtts och inspelningen stoppades automatiskt. Tack för donationen!		
RecordingApproachingLimitMessage	Äänityksen enimmäisaika lähestyy. Sinulla on noin yksi minuutti aikaa jäljellä.	Maksimal opptakstid nærmer seg. Du har omtrent ett minutt igjen.	Maksimal opptakstid nærmar seg. Du har omtrent eitt minutt igjen.	se Maksimal opptakstid nærmer seg. Du har omtrent ett minutt igjen.	Tïjjem rætnoe nåhkemem jakseme, medtie 1 minuhte aajmene	Guhkemus báddimrádje la ruvva jåvsådum. Dujna l birrusin minuhtta báhtsám.	smn Äänityksen enimmäisaika lähestyy. Sinulla on noin yksi minuutti aikaa jäljellä.	sms Äänityksen enimmäisaika lähestyy. Sinulla on noin yksi minuutti aikaa jäljellä.	Maximal inspelningstid närmar sig. Du har ungefär en minut kvar.		
ChooseLanguageTitle	Valitse kieli	Velg språk	Vel språk	Válljes giela	Veeljh gïele	Vállji gielav	smn Valitse kieli	sms Valitse kieli	Välj språk		
LanguageFinnish	Suomi	Finsk	Finsk	Suomagiella	Såevmiengïele	Suomagiella	smn Suomi	sms Suomi	Finska		
LanguageNorwegian	Norja (bokmål)	Norsk (bokmål)	Norsk (bokmål)	Girjedárogiella	Nöörjengïele (bokmål)	Vuonadárogiella (girjjegiella)	smn Norja (bokmål)	sms Norja (bokmål)	Norska (bokmål)		
LanguageNorthSami	Pohjoissaame	Nordsamisk	Nordsamisk	Davvisámegiella	Noerhtesaemien	Nuorttasámegiella	smn Pohjoissaame	sms Pohjoissaame	Nordsamiska		
LanguageLuleSami	Luulajansaame	Lulesamisk	Lulesamisk	Julevsámegiella	Julevsaemien	Julevsámegiella	smn Luulajansaame	sms Luulajansaame	Lulesamiska		
LanguageSouthSami	Eteläsaame	Sørsamisk	Sørsamisk	Máttasámegiella	Åarjelsaemien	Oarjjelsámegiella	smn Eteläsaame	sms Eteläsaame	Sydsamiska		
LanguageInariSami	Inarinsaame	Enaresamisk	Enaresamisk	Anárašgiella	Aaneresaemien	Anársámegiella	smn Inarinsaame	sms Inarinsaame	Enaresamiska		
LanguageSkoltSami	Koltansaame	Skoltesamisk	Skoltesamisk	Nuorttalašgiella	Skåaltesaemien	Gålldåsámegiella	smn Koltansaame	sms Koltansaame	Skoltsamiska		
LanguageSwedish	Ruotsi	Svensk	Svensk	Ruoŧagiella	Daaroengïele	Svierigadárogiella	smn Ruotsi	sms Ruotsi	Svenska		
LanguageNynorsk	Norja (nynorsk)	Norsk (nynorsk)	Norsk (nynorsk)	Ođđadárogiella	Nöörjengïele (nynorsk)	Vuonadárogiella (ådådárogiella)	smn Norja (nynorsk)	sms Norja (nynorsk)	Norska (nynorsk)		
ThemesPageNoValidThemesError	Tälle kielelle ei löytynyt kelvollisia aiheita. Kokeile toista kieltä.	Ingen gyldige temaer var tilgjengelige for dette språket. Prøv et annet språk.									
ThemeFallbackAltText	Aihe	Tema	Fáddá								
ThemesPageItemsCount	{ $count } kpl	{ $count } elementer									
ThemesPageEmptyText	Aiheita ei ole saatavilla	Ingen temaer tilgjengelig									
DetailsInfoTabTitle	Tiedot	Info									
DetailsIdentitySwitchedMessage	Vaihdettiin paikalliseen identiteettiin.	Byttet lokal identitet.									
DetailsIdentitySwitchFailedMessage	Identiteetin vaihtaminen epäonnistui.	Kunne ikke bytte identitet.									
DetailsIdentityEmailLinkedMessage	Sähköposti liitettiin paikalliseen anonyymiin tunnisteeseen.	E-post ble knyttet til lokal anonym ID.									
DetailsIdentityEmailInvalidMessage	Anna kelvollinen sähköpostiosoite.	Skriv inn en gyldig e-postadresse.									
DetailsIdentityCreatedMessage	Uusi paikallinen anonyymi identiteetti luotiin.	Opprettet en ny lokal anonym identitet.									
ScheduleStartFallbackTitle	Valmis aloittamaan	Klar til å starte									
BackToThemesButtonText	Takaisin aiheisiin	Tilbake til temaer									
RecordingSaveFailedError	Äänityksen tallennus epäonnistui	Kunne ikke lagre opptak									
